record_id,molecule,molecular_formula,X01,X02,X03,X04,X05,X06,X07,ood_distance,ood_distance_percentile,nearest_development_record,Y01_pred,Y01_lower90,Y01_upper90,Y01_lower95,Y01_upper95,Y02_pred,Y02_lower90,Y02_upper90,Y02_lower95,Y02_upper95,Y03_pred,Y03_lower90,Y03_upper90,Y03_lower95,Y03_upper95,Y04_pred,Y04_lower90,Y04_upper90,Y04_lower95,Y04_upper95,Y05_pred,Y05_lower90,Y05_upper90,Y05_lower95,Y05_upper95,Y06_pred,Y06_lower90,Y06_upper90,Y06_lower95,Y06_upper95,Y07_pred,Y07_lower90,Y07_upper90,Y07_lower95,Y07_upper95
HC-0001,1-Octene,C8H16,112.216,2.0,0.0,0.0,0.0,0.693147180559945,6.74,0.026684848622575436,10.81081081081081,DEV-0073,43.42190656755743,42.35391500416384,44.48989813095102,41.532747553271925,45.31106558184293,34.54935733333335,31.728253000000166,37.37046166666653,30.893653036407976,38.20506163025872,0.7244120657489258,0.6502008202663547,0.7986233112314969,0.6441687008925039,0.8046554306053477,-97.42166900634766,-149.2882293701172,-45.55510864257812,-162.1654800415039,-32.6778579711914,122.28420043599615,95.45916055444937,149.10924031754294,84.19825831669263,160.37014255529968,10.452495349445691,-13.138160857772004,34.04315155666339,-16.37398436769506,37.27897506658644,0.5622095197827699,-0.5186686025790239,1.6430876421445637,-1.2739664190121402,2.39838545857768
HC-0002,"2,4,4-Trimethyl-1-pentene",C8H16,112.216,2.0,0.0,0.0,2.0,1.94591014905531,2.34080786274766,0.04573789370601754,68.91891891891892,DEV-0079,43.41540675318565,42.34741518979206,44.48339831657924,41.526247738900146,45.30456576747115,33.97190499999999,31.15080066666681,36.793009333333174,30.31620070307462,37.627609296925364,0.7171231635038398,0.6429119180212687,0.7913344089864108,0.6368797986474178,0.7973665283602617,-93.57608032226562,-145.44264068603516,-41.70951995849609,-158.31989135742188,-28.83226928710937,108.43674663894942,81.61170675740263,135.2617865204962,70.35080451964589,146.52268875825294,1.3259626597473257,-22.26469354747037,24.91661886696502,-25.500517057393424,28.152442376888075,0.675436518076239,-0.40544160428555487,1.7563146404380328,-1.1607394207186712,2.5116124568711493
HC-0004,Decalin,C10H18,138.254,1.8,0.0,2.0,2.0,1.6094379124341,2.93877551020408,0.024289965495457883,5.405405405405405,DEV-0184,42.80954122893221,41.74154966553862,43.8775327923258,40.92038221464671,44.698700243217715,37.2290399999999,34.40793566666672,40.05014433333308,33.57333570307453,40.88474429692527,0.8068118773695837,0.7326006318870126,0.8810231228521548,0.7265685125131618,0.8870552422260056,-32.796573638916016,-84.66313400268555,19.06998672485352,-97.54038467407227,31.94723739624024,188.63938944040044,161.81434955885365,215.46442932194722,150.5534473210969,226.72533155970396,57.502771992888555,33.91211578567086,81.09342820010625,30.676292275747805,84.3292517100293,1.0881917724152228,0.007313650053428988,2.1690698947770164,-0.7479841663796873,2.9243677112101327
HC-0007,"2,2,3-Trimethylbutane",C7H16,100.205,2.28571428571429,0.0,0.0,2.0,2.56494935746154,1.85185185185185,0.02638508815377038,6.756756756756757,DEV-0004,44.51765380992699,43.4496622465334,45.58564537332058,42.62849479564149,46.406812824212494,31.05691999999985,28.235815666666667,33.87802433333303,27.401215703074477,34.71262429692522,0.6827757496301748,0.6085645041476038,0.7569869951127459,0.6025323847737529,0.7630191144865968,-80.15470886230469,-132.02126922607422,-28.28814849853515,-144.89851989746094,-15.410897827148432,70.0384190256272,43.21337914408042,96.86345890717399,31.95247690632368,108.12436114493073,-28.5646732418246,-52.1553294490423,-4.974017034606906,-55.39115295896535,-1.738193524683851,0.5720260478634566,-0.5088520744983372,1.6529041702252503,-1.2641498909314537,2.4082019866583666
HC-0022,Decane,C10H22,142.286,2.2,0.0,0.0,0.0,1.09861228866811,9.0,0.028762770700497747,33.78378378378378,DEV-0032,44.08305362130371,43.01506205791012,45.1510451846973,42.19389460701821,45.972212635589216,32.35606266666652,29.534958333333336,35.1771669999997,28.700358369741146,36.01176696359189,0.7280094360731124,0.6537981905905413,0.8022206815556835,0.6477660712166905,0.8082528009295343,-38.07624816894531,-89.94280853271485,13.790312194824224,-102.82005920410157,26.667562866210943,177.4206649869035,150.5956251053567,204.24570486845028,139.33472286759996,215.506607106207,49.34743234312391,25.756776135906218,72.9380885503416,22.520952625983163,76.17391206026466,1.0642717187725066,-0.016606403589287222,2.1451498411343004,-0.7719042200224036,2.9004476575674167
HC-0048,Hexylcyclohexane,C12H24,168.324,2.0,0.0,1.0,1.0,1.09861228866811,6.50887573964497,0.025151676417080167,5.405405405405405,DEV-0153,43.53677545275325,42.468783889359656,44.60476701614684,41.64761643846774,45.42593446703875,35.338439190476414,32.51733485714323,38.159543523809596,31.682734893551043,38.994143487401786,0.7934975425304224,0.7192862970478513,0.8677087880129934,0.7132541776740005,0.8737409073868443,-66.07011413574219,-117.93667449951172,-14.20355377197265,-130.81392517089844,-1.3263031005859318,222.77447817321013,195.94943829166334,249.5995180547569,184.6885360539066,260.86042029251365,80.40952318762481,56.81886698040712,104.0001793948425,53.583043470484064,107.23600290476557,1.5142645752242965,0.43338645286250266,2.5951426975860903,-0.3219113635706137,3.3504405140192066
HC-0053,"1,2,3-Trimethylbenzene",C9H12,120.195,1.33333333333333,0.666666666666667,1.0,3.0,1.09861228866811,2.21887201680218,0.030945357146916163,37.83783783783784,DEV-0047,41.11150650515035,40.04351494175676,42.17949806854394,39.22234749086485,43.000665519435856,35.704202666666674,32.88309833333349,38.525306999999856,32.0484983697413,39.359906963592046,0.8629026667596735,0.7886914212771025,0.9371139122422446,0.7826593019032516,0.9431460316160954,-47.653743743896484,-99.52030410766602,4.212816619873053,-112.39755477905274,17.09006729125977,162.53709872764503,135.71205884609824,189.36213860919182,124.4511566083415,200.62304084694856,37.9759750756712,14.385318868453506,61.56663128288889,11.149495358530451,64.80245479281194,0.7862766208733322,-0.29460150148846165,1.867154743235126,-1.0498993179215779,2.6224525596682424
HC-0103,"2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",C10H16,136.238,1.6,0.0,3.0,4.0,1.09861228866811,1.66374254705002,0.0,1.3513513513513513,DEV-0101,42.3098216393075,41.24183007591391,43.37781320270109,40.420662625022,44.198980653593004,39.879219999999876,37.058115666666694,42.70032433333306,36.223515703074504,43.53492429692525,0.8595216160718814,0.7853103705893103,0.9337328615544525,0.7792782512154595,0.9397649809283033,-46.06993103027344,-97.93649139404297,5.796629333496099,-110.8137420654297,18.673880004882818,169.32016116826892,142.49512128672214,196.1452010498157,131.2342190489654,207.40610328757245,43.94233661741378,20.351680410196085,67.53299282463148,17.11585690027303,70.76881633455453,0.8756054094362622,-0.20527271292553162,1.956483531798056,-0.960570529358648,2.711781348231172
HC-0174,"1,3-Dimethyladamantane",C12H20,164.292,1.66666666666667,0.0,4.0,4.0,1.6094379124341,1.90972222222222,0.030472481340681017,36.486486486486484,DEV-0236,42.32899006350036,41.26099850010677,43.396981626893954,40.43983104921486,44.21814907778587,39.987040000000135,37.165935666666954,42.80814433333332,36.331335703074764,43.64274429692551,0.8467295760032569,0.7725183305206859,0.920940821485828,0.766486211146835,0.9269729408596789,-6.9575042724609375,-58.824064636230474,44.9090560913086,-71.7013153076172,57.78630676269532,208.69348961845859,181.8684497369118,235.51852950000537,170.60754749915506,246.7794317377621,72.23532565267331,48.64466944545562,95.825981859891,45.40884593553256,99.06180536981407,1.4267398703054768,0.34586174794368296,2.507617992667271,-0.40943606848943337,3.262915809100387
HC-0179,1-Butylnaphthalene,C14H16,184.282,1.14285714285714,0.714285714285714,2.0,3.0,0.693147180559945,4.27569663889687,0.040273550630944295,63.513513513513516,DEV-0171,39.48247512215007,38.41448355875648,40.55046668554366,37.59331610786457,41.371634136435574,40.13592666666661,37.31482233333343,42.957030999999795,36.48022236974124,43.791630963591984,0.9560060286120794,0.8817947831295083,1.0302172740946505,0.8757626637556575,1.0362493934685013,-5.226634979248047,-57.093195343017584,46.63992538452149,-69.9704460144043,59.51717605590821,285.83083433770446,259.0057944561577,312.65587421925125,247.74489221840093,323.916776457008,123.7063708580618,100.11571465084411,147.2970270652795,96.87989114092105,150.53285057520256,2.9207676772689024,1.8398895549071086,4.001645799630696,1.0845917384739923,4.756943616063813
